accept all	ip	tcp	tcp src port 80	src net 178.79.150.0/24
108.82777777777	96.497536945809	64.650165016502	16.36507936508	19.927772126144
109.43575418994	94.632850241553	63.600649350649	16.516863406408	19.395049504951
102.56020942409	95.092233009716	64.016339869281	15.509897070467	18.290382819795
98.437185929646	98.437185929646	65.956228956231	15.424409448819	18.121184088807
111.30113636365	99.436548223349	66.403389830511	15.608764940239	18.171614100186
110.05056179776	99.436548223349	66.403389830505	16.20264681555	20.512041884817
111.93714285714	99.436548223349	65.515050167225	16.872523686477	20.426485922836
115.2294117647	102.56020942409	65.956228956231	16.685689948893	18.963213939981
113.88953488372	101.49740932643	68.017361111109	16.406197654941	18.673975214491
115.2294117647	102.02604166665	68.017361111109	16.030278232407	18.691793893129
115.2294117647	102.02604166665	68.254355400701	16.216059602649	21.765555555555
113.88953488372	104.19680851063	68.975352112674	17.938644688645	21.338779956426
118.00602409639	104.75401069519	68.493006993005	17.228671943712	19.549900199601
115.91124260353	104.19680851066	69.960714285714	16.728437233134	19.318540433925
118.72121212119	105.31720430106	69.960714285714	16.502948609941	19.092592592592
118.00602409635	105.3172043011	69.711743772234	16.419949706622	21.479166666667
117.29940119758	104.75401069522	68.493006993005	17.988062442608	21.223185265439
87.06222222221	105.31720430106	69.219081272077	17.631863186319	19.647943831494
119.44512195118	105.31720430113	69.219081272077	16.657312925171	18.96321393998
118.72121212123	105.31720430113	69.9607142857	16.365079365079	18.981589147288
115.2294117647	104.1968085106	69.960714285728	16.392468619248	21.385371179039
118.72121212123	102.56020942406	68.733333333338	18.037753222836	21.502744237102
118.72121212115	104.75401069522	68.733333333338	17.521466905187	19.530408773679
107.04371584697	104.1968085106	69.711743772248	16.699914748508	19.204901960784
118.00602409639	105.31720430106	68.493006993005	16.392468619248	19.1298828125
118.72121212123	104.75401069516	69.960714285728	16.671489361702	21.838350055743
118.72121212123	103.09999999999	68.975352112688	17.856882406563	21.177297297296
118.00602409639	104.75401069516	69.219081272077	17.168273444346	19.318540433926
118.00602409639	104.19680851066	69.9607142857	16.757057313944	19
116.60119047615	104.1968085106	69.960714285728	16.392468619248	19.01844660194
118.00602409639	104.75401069516	68.733333333338	17.093368237348	21.597574421169
115.91124260357	104.75401069516	68.975352112688	17.955087076076	21.018240343349
118.00602409639	104.75401069522	69.219081272077	16.600847457628	19.055447470817
118.72121212123	104.75401069516	69.960714285728	16.714163822526	19.07400194742
118.72121212123	104.75401069516	69.960714285728	16.586790855208	19.055447470817
117.29940119758	104.75401069522	69.9607142857	17.711573236891	21.693244739757
107.04371584697	103.09999999999	67.548275862066	17.840619307834	20.729100529101
118.72121212115	104.75401069522	69.711743772248	16.714163822526	19.148582600193
116.60119047615	104.19680851066	69.711743772248	16.572758037225	19.1298828125
119.44512195126	104.75401069516	68.254355400688	16.433724832214	19.167318982388
106.4619565217	104.75401069522	69.464539007091	18.121184088807	21.177297297296
118.72121212115	104.75401069522	69.219081272077	17.889497716896	20.278467908902
118.72121212123	104.75401069516	68.493006993005	16.629032258064	19.261553588986
118.00602409639	104.19680851066	69.711743772248	16.50294860994	19.055447470817
118.00602409639	104.75401069522	69.9607142857	16.447523089841	19.826923076923
118.72121212123	100.97422680417	68.975352112661	18.290382819796	21.479166666666
115.91124260357	105.31720430106	69.219081272077	17.808181818182	20.050153531218
