accept all	ip	tcp	tcp src port 80	src net 178.79.150.0/24
118.72121212121	115.91124260355	113.88953488372	22.85764294049	23.801944106926
118.72121212121	117.2994011976	113.88953488372	21.362050163577	23.073027090695
118.72121212121	118.00602409639	112.58045977013	21.063440860215	22.413043478261
118.00602409639	117.2994011976	113.88953488372	20.973233404711	22.93793911007
118.00602409639	115.2294117647	113.88953488374	23.686819830713	25.473342002601
115.91124260357	118.00602409637	111.93714285714	23.2648456057	24.243811881188
96.024509803917	118.00602409639	113.23121387285	21.385371179039	22.964830011723
118.72121212121	117.2994011976	113.23121387283	20.995712754555	22.438717067583
118.72121212119	118.00602409637	113.88953488374	21.223185265439	22.698725376593
118.72121212119	118.00602409639	111.30113636365	23.859926918392	25.741130091985
107.63186813186	114.55555555555	114.55555555555	23.375894988067	23.715496368038
119.44512195122	114.55555555555	113.23121387283	21.246203904555	23.018801410106
119.4451219512	117.2994011976	113.88953488372	20.995712754555	22.184597961495
107.63186813186	117.2994011976	113.88953488374	21.04081632653	23.073027090695
118.72121212121	117.2994011976	111.93714285716	23.889024390243	25.741130091985
118.72121212121	118.00602409639	112.58045977011	23.375894988067	23.801944106925
119.4451219512	117.2994011976	113.88953488374	21.292391304348	23.045882352941
118.00602409639	116.60119047619	114.55555555555	20.995712754555	22.438717067583
118.72121212119	118.00602409639	111.93714285716	20.973233404711	23.686819830714
119.44512195122	115.2294117647	111.30113636363	24.006127450981	25.341526520051
118.72121212121	115.2294117647	111.93714285714	23.209715639811	23.629674306393
119.44512195122	117.2994011976	113.88953488372	21.432166301969	22.804423748545
118.72121212121	117.2994011976	113.88953488372	20.883795309169	22.336374002281
118.72121212121	118.00602409639	114.55555555555	20.839361702128	24.213844252163
118.72121212121	118.00602409639	110.67231638417	18.256290773532	19.092592592593
111.93714285714	110.67231638417	112.58045977013	20.950802139037	21.789766407119
116.60119047619	115.91124260355	113.23121387285	21.31556039173	22.594002306805
104.19680851064	117.2994011976	114.55555555555	20.883795309169	22.209750566894
118.00602409639	118.00602409639	113.88953488374	20.817215727948	24.827629911281
119.44512195122	117.2994011976	111.30113636365	23.544471153846	25.64005235602
118.72121212121	115.91124260355	114.55555555555	22.991784037559	23.073027090694
118.00602409639	117.2994011976	113.88953488372	21.455640744797	22.672453703704
119.44512195122	116.60119047619	114.55555555555	20.906083244397	22.184597961495
118.72121212121	117.2994011976	114.55555555557	21.063440860215	25.276129032258
