accept all	ip	tcp	tcp src port 80	src net 178.79.150.0/24
108.82777777778	108.22651933702	106.46195652174	22.698725376593	24.733585858586
109.43575418994	110.67231638418	106.46195652174	21.177297297297	22.85764294049
109.43575418994	111.30113636363	107.63186813188	20.426485922836	22.361872146119
109.43575418994	111.30113636363	108.22651933702	20.641728134879	22.209750566894
109.43575418994	111.93714285715	108.22651933702	21.432166301969	25.87714663144
109.43575418994	110.05056179775	108.22651933702	22.646242774567	25.308785529715
98.934343434342	110.05056179775	105.88648648648	21.789766407119	23.100235849057
109.43575418994	112.58045977012	107.04371584699	20.839361702128	22.438717067583
109.43575418994	112.58045977011	107.63186813187	20.555089192025	22.361872146119
109.43575418994	111.93714285714	107.63186813188	20.795116772824	25.374352331606
109.43575418994	110.67231638418	105.31720430107	22.85764294049	25.44025974026
109.43575418994	111.93714285714	106.46195652175	22.413043478261	22.911111111111
110.05056179775	112.58045977012	108.22651933702	21.018240343348	22.516091954023
109.43575418994	112.58045977012	107.63186813187	20.533542976939	22.260227272727
109.43575418994	111.93714285715	108.22651933702	20.598317560463	23.744242424243
109.43575418994	109.43575418994	108.22651933702	23.127508854782	25.211068211068
108.82777777778	110.05056179775	105.88648648648	22.672453703704	23.516206482593
109.43575418994	110.05056179775	107.63186813187	20.906083244397	21.338779956427
105.88648648649	110.67231638417	107.63186813187	20.685322069694	22.010112359551
106.46195652174	111.30113636364	108.22651933702	20.7291005291	22.620092378753
108.82777777778	111.93714285715	107.04371584699	23.073027090695	25.407263294423
108.82777777778	110.67231638418	106.46195652174	22.751451800232	24.06511056511
109.43575418994	111.93714285715	107.63186813187	20.86155484558	22.831002331002
109.43575418994	112.58045977011	107.63186813188	20.950802139038	22.285551763367
108.82777777777	111.93714285714	108.22651933702	20.685322069694	22.260227272727
108.82777777779	111.93714285714	108.22651933702	21.960762331838	25.67365661861
109.43575418994	112.58045977011	106.46195652173	22.804423748545	24.859137055837
97.457711442783	110.05056179775	106.46195652175	21.455640744797	22.804423748545
108.82777777779	112.58045977011	107.63186813188	21.086114101184	22.234960272418
107.043715847	111.93714285714	107.043715847	20.426485922836	22.159502262444
109.43575418994	111.93714285714	108.22651933702	20.839361702128	25.606535947712
85.541484716155	112.58045977013	105.88648648648	22.72505800464	25.506510416667
107.63186813188	111.93714285714	106.46195652175	22.059684684685	22.85764294049
110.05056179776	112.58045977011	107.04371584698	21.018240343348	22.387428571429
110.05056179775	111.30113636365	108.22651933701	20.426485922837	22.184597961495
108.22651933702	111.30113636363	108.22651933701	20.928418803419	25.980106100796
110.05056179775	110.05056179776	105.88648648648	22.777906976744	25.114102564102
110.67231638417	110.05056179776	108.22651933701	21.717294900222	22.93793911007
109.43575418994	111.30113636365	107.63186813186	21.177297297297	22.034870641171
110.05056179775	112.58045977013	108.22651933701	20.53354297694	22.159502262443
110.05056179775	112.58045977011	108.22651933702	21.086114101184	25.877146631441
110.05056179776	111.93714285714	105.88648648649	22.804423748545	24.954140127388
110.05056179776	111.30113636363	108.22651933701	21.573788546255	22.751451800232
110.05056179775	110.05056179775	107.63186813188	20.883795309169	22.285551763368
109.43575418994	111.93714285716	108.22651933701	20.555089192026	22.184597961494
109.43575418994	111.93714285716	108.22651933701	21.717294900222	25.87714663144
97.457711442783	111.93714285714	106.46195652175	22.884345794393	24.954140127388
110.05056179775	111.93714285714	106.46195652175	21.432166301969	22.991784037559
110.05056179775	111.93714285716	107.63186813186	20.773064687169	22.184597961495
110.05056179776	111.93714285714	108.22651933702	20.426485922836	22.03487064117
107.63186813186	111.93714285716	107.63186813186	22.159502262444	25.506510416667
110.05056179775	109.43575418995	106.46195652175	22.884345794392	24.640251572327
110.05056179776	108.82777777777	106.46195652175	21.177297297297	22.911111111111
110.05056179776	111.93714285714	108.22651933702	20.707188160676	22.109480812641
110.05056179776	111.93714285714	108.22651933701	20.62	22.260227272727
110.05056179775	112.58045977011	108.22651933702	22.698725376593	25.673656618611
108.22651933701	111.93714285716	106.46195652173	22.831002331002	24.671284634761
110.05056179776	110.05056179775	107.63186813188	20.950802139037	22.884345794393
110.05056179775	108.82777777779	107.63186813186	20.7291005291	22.059684684685
109.43575418994	111.93714285714	108.22651933702	20.773064687169	22.464449541284
99.94387755102	111.30113636363	108.22651933702	23.100235849057	25.539765319426
110.05056179775	110.05056179775	106.46195652175	22.911111111111	24.213844252163
109.43575418995	112.58045977011	107.63186813188	21.018240343347	22.72505800464
109.43575418994	112.58045977011	108.22651933702	20.598317560463	22.134463276836
100.45641025641	112.58045977011	108.22651933702	20.426485922836	22.698725376594
110.05056179776	111.93714285714	106.46195652175	23.403823178017	25.407263294423
110.05056179775	112.58045977011	106.46195652173	22.72505800464	23.686819830714
110.05056179775	111.93714285714	108.22651933702	20.817215727949	22.72505800464
109.43575418995	111.93714285714	108.22651933702	20.62	22.33637400228
109.43575418994	112.58045977013	107.04371584698	20.576680672269	23.20971563981
110.05056179776	110.05056179775	106.46195652175	23.572803850782	25.243556701031
