portrange 0-6000	portrange 0-5	host 178.79.150.233	host 178.79.150.234	net 178.79.150.0/24	net 178.79.151.0/24
17.50580875782	105.88648648648	48.367901234569	135.09655172413	20.576680672269	129.72847682121
30.183359013868	108.22651933701	22.991784037559	135.09655172413	39.414486921529	134.17123287671
18.290382819794	103.1	42.86433260394	135.09655172413	37.100378787879	129.72847682118
18.154772937906	105.88648648648	45.240184757507	133.25850340135	20.598317560463	133.25850340135
30.946287519747	107.63186813188	21.765555555555	135.09655172413	45.032183908047	133.25850340135
17.004340277778	107.043715847	53.086720867207	136.03472222222	33.25806451613	133.25850340135
18.745454545455	105.88648648648	40.556935817807	132.3581081081	21.814031180401	133.25850340138
28.935007385525	107.04371584698	22.964830011724	135.09655172413	45.240184757507	133.25850340135
16.629032258064	108.22651933702	55.336158192087	136.03472222224	30.090629800307	132.3581081081
20.278467908903	108.22651933701	35.811700182816	131.46979865771	23.488009592326	134.17123287673
26.615489130434	108.82777777777	24.609296482412	136.03472222222	44.723744292238	129.72847682118
16.85800344234	107.63186813186	54.717877094972	135.09655172413	27.707213578501	127.20129870129
19.667670682731	103.1	31.903908794788	131.46979865771	24.82762991128	133.25850340135
24.094710947109	107.043715847	26.364737550471	135.09655172413	43.531111111111	133.25850340135
16.84350816853	107.63186813186	54.113259668508	136.03472222222	25.87714663144	132.3581081081
23.23724792408	106.46195652175	29.861280487804	132.35810810812	27.056629834254	133.25850340135
22.93793911007	106.46195652175	29.281016442451	135.09655172413	41.767590618337	102.02604166667
16.030278232406	105.88648648648	52.098404255321	134.17123287671	24.243811881188	129.72847682121
24.733585858586	105.88648648649	27.746458923512	136.03472222222	29.324850299401	133.25850340138
21.408743169399	105.88648648649	31.697411003236	136.03472222222	41.24	132.35810810812
17.183333333333	108.22651933702	50.228205128205	135.09655172413	22.464449541285	128.03267973855
25.808959156786	107.04371584698	22.991784037559	126.3806451613	31.697411003236	128.87500000001
19.608608608609	103.1	34.306479859894	132.35810810812	38.63708086785	131.46979865771
17.381543921917	107.63186813186	48.607940446652	134.17123287671	20.707188160676	128.03267973857
29.412912912913	107.043715847	23.292508917955	135.09655172413	39.021912350597	132.35810810812
18.567772511848	105.31720430108	41.327004219409	135.09655172413	37.526819923372	132.3581081081
18.121184088807	108.22651933701	46.309692671394	133.25850340138	20.15329218107	131.46979865771
30.848818897637	108.82777777779	21.91163310962	133.25850340135	44.92889908257	134.17123287671
17.123251748252	105.88648648649	50.617571059432	136.03472222222	33.658075601375	133.25850340135
18.926570048309	108.22651933702	41.502118644068	133.25850340135	21.362050163577	132.3581081081
29.106983655275	105.31720430108	22.310933940774	135.09655172416	45.555813953487	132.3581081081
16.544763513514	107.63186813186	55.492917847027	135.09655172413	30.560062402496	133.25850340138
20.132579650565	108.82777777779	36.68352059925	136.03472222222	22.751451800232	132.35810810812
26.871056241426	106.46195652175	24.425187032419	136.03472222222	44.826086956522	133.25850340135
16.65731292517	107.63186813186	55.025280898877	136.03472222222	27.864864864866	132.3581081081
21.408743169399	108.22651933701	33.033726812817	131.46979865771	24.640251572327	133.25850340135
24.922391857506	105.88648648649	26.188502673797	135.09655172413	44.020224719101	132.3581081081
16.887068965517	107.63186813186	54.113259668512	135.09655172413	25.980106100797	132.35810810808
22.831002331003	108.22651933702	30.417701863352	131.46979865776	26.688010899182	132.35810810812
22.490241102181	103.64550264551	28.63888888889	135.09655172413	42.584782608694	133.25850340135
16.989592367736	107.63186813186	52.65860215054	135.09655172413	24.213844252165	133.25850340135
24.42518703242	108.8277777778	28.185611510791	133.25850340135	28.97781065089	133.25850340135
21.526373626373	105.88648648649	31.093650793653	136.03472222219	41.590233545648	132.35810810812
16.872523686477	107.63186813189	50.617571059435	134.17123287673	22.594002306805	132.35810810812
26.40026954178	108.22651933702	26.083888149134	132.35810810812	32.325082508251	133.25850340135
20.153292181069	106.46195652173	34.609540636042	135.09655172413	40.473140495869	133.25850340135
17.537153088631	108.22651933702	48.972499999999	136.03472222219	20.86155484558	131.46979865776
29.237313432836	108.22651933702	23.773058252427	135.09655172413	37.963178294572	133.2585034014
18.727533460803	105.3172043011	40.389690721648	135.09655172413	38.110894941633	130.59333333335
18.037753222836	107.043715847	47.31642512077	135.09655172413	20.009193054137	131.46979865771
