portrange 0-6000	portrange 0-5	host 178.79.150.233	host 178.79.150.234	net 178.79.150.0/24	net 178.79.151.0/24
21.246203904556	10.076646090535	61.215625000002	14.467503692763	55.968571428578	13.912642045454
22.010112359552	9.8437185929646	61.794952681407	14.143682310468	56.452449567744	13.892907801419
22.010112359552	9.848667672197	61.794952681386	14.092805755396	56.452449567708	13.737026647966
21.985409652077	9.7749500998009	61.990506329117	14.062455132807	56.290229885055	13.75632022472
21.526373626374	9.7798302546176	61.40752351098	14.04229390681	56.452449567744	14.052367288379
21.960762331838	10.144484722941	61.794952681407	14.728571428571	55.492917847018	14.298540145986
21.936170212765	9.9638860630721	61.794952681386	14.629574309186	56.128939828055	14.215529753266
20.92841880342	9.9740325865588	61.794952681364	14.123287671233	56.290229885073	13.873229461756
21.526373626372	9.7993996998495	61.990506329117	14.194927536231	56.290229885073	13.863411181881
22.010112359549	9.7896051974011	61.990506329117	13.902767920511	56.290229885055	13.727400140154
22.010112359549	9.8338353413655	61.990506329117	14.062455132807	56.452449567726	13.82427664079
21.573788546258	9.784715284715	61.990506329117	14.499629903774	56.452449567708	14.319444444444
21.911633109618	10.113061435209	61.215625000002	14.651458489156	56.452449567708	14.319444444444
21.985409652077	10.035348360655	61.990506329117	14.499629903775	56.290229885055	14.092805755396
