portrange 0-6000	portrange 0-5	host 178.79.150.233	host 178.79.150.234	net 178.79.150.0/24	net 178.79.151.0/24
51.013020833334	16.945501730104	74.200757575754	19.530408773679	73.920754716985	19.414271555996
50.748704663213	16.814592274678	76.221789883266	19.927772126144	76.221789883275	19.988775510204
52.517426273457	17.108296943231	76.519531250006	19.786868686868	76.221789883275	19.687437185929
52.517426273457	17.108296943232	76.221789883266	19.786868686869	76.221789883266	19.766902119072
52.377005347596	17.228671943712	77.122047244093	20.383975026014	77.426877470363	20.973233404711
53.964187327823	18.567772511848	78.356	21.573788546256	78.356	21.362050163577
53.376021798368	18.324602432179	78.356	21.432166301969	78.356	21.362050163577
53.230978260869	18.410714285714	76.519531250006	21.573788546255	79.630081300814	21.31556039173
52.098404255321	18.393427230047	79.955102040818	21.108836206897	80.282786885239	21.154427645789
55.336158192091	18.358950328022	80.946280991738	21.200216450216	80.613168724282	20.707188160676
55.336158192091	18.137962962963	80.946280991729	21.018240343348	82.654008438823	21.292391304348
56.77971014493	18.65619047619	81.962343096238	21.292391304348	82.654008438823	21.338779956427
56.944767441863	18.70964660936	83.00423728814	21.91163310962	80.613168724282	22.804423748545
56.779710144926	19.628256513026	82.654008438823	22.777906976744	81.282157676342	22.672453703704
58.474626865671	20.15329218107	85.169565217399	23.292508917955	84.800865800863	23.100235849057
57.784660766965	19.727089627391	84.435344827593	22.594002306805	84.435344827583	22.084554678692
57.784660766961	19.318540433925	84.435344827593	22.234960272418	84.435344827583	22.387428571428
57.955621301774	19.167318982388	85.169565217388	22.184597961495	84.800865800863	22.010112359551
58.300595238095	19.018446601942	84.435344827593	22.059684684685	84.800865800863	21.838350055741
58.300595238095	19.092592592593	84.072961373387	21.936170212766	85.169565217399	21.960762331838
58.300595238095	19.299507389163	84.800865800863	23.18224852071	83.357446808506	23.375894988067
58.300595238095	19.867139959432	83.713675213671	23.459880239521	83.357446808516	23.100235849056
58.127596439168	19.549900199601	84.800865800863	23.127508854782	84.072961373387	22.777906976744
57.784660766961	19.746975806452	84.800865800863	22.336374002281	84.800865800852	22.310933940775
58.300595238095	19.452830188679	84.800865800873	22.438717067584	84.072961373377	22.209750566894
54.717877094977	19.1298828125	84.800865800873	22.184597961494	84.800865800873	22.010112359551
55.180281690142	19.111219512195	84.800865800873	22.184597961494	84.800865800873	22.209750566894
58.300595238095	19.07400194742	85.169565217409	21.985409652077	84.800865800852	21.887150837989
58.127596439173	19.847011144884	84.800865800852	23.320238095238	84.800865800873	22.85764294049
54.113259668512	20.070696721312	83.004237288131	23.182248520709	83.00423728815	23.018801410106
58.300595238095	20.091282051282	85.169565217409	23.073027090695	84.072961373397	22.911111111111
55.180281690142	19.223748773307	85.169565217388	22.387428571428	85.169565217409	22.059684684685
58.127596439173	19.242632612966	84.072961373397	22.260227272727	84.800865800873	22.285551763367
58.474626865666	19.07400194742	84.800865800852	22.159502262444	85.169565217388	21.838350055742
58.300595238095	19.055447470817	84.800865800873	21.936170212767	84.800865800852	22.034870641169
57.955621301774	19.1298828125	85.169565217388	22.184597961494	84.435344827583	22.490241102183
50.357326478145	20.009193054137	84.800865800852	23.601204819277	83.713675213671	23.292508917955
57.784660766965	19.988775510203	84.800865800873	23.20971563981	84.800865800873	23.154846335697
54.413888888893	19.806875631951	84.072961373377	22.672453703704	84.435344827583	21.693244739757
58.300595238095	19.242632612966	84.800865800873	22.184597961494	84.800865800873	22.209750566894
58.300595238104	19.299507389162	84.800865800873	21.91163310962	83.713675213671	21.838350055742
58.474626865676	19.092592592592	84.800865800873	22.059684684685	85.169565217409	21.887150837989
58.649700598802	19.036929057337	84.800865800873	21.887150837988	84.800865800873	22.804423748545
57.614705882352	20.362785862785	83.713675213671	23.488009592326	83.713675213691	23.12750885478
57.784660766965	19.968399592253	85.169565217388	23.264845605699	84.800865800873	23.018801410105
58.127596439183	19.68743718593	84.800865800832	22.184597961496	84.800865800873	21.66924778761
55.336158192096	19.111219512196	84.800865800832	22.209750566895	84.800865800873	22.209750566892
57.955621301784	19	84.072961373377	21.960762331838	84.800865800873	21.911633109618
58.649700598812	19.261553588986	85.169565217409	21.741398446173	84.800865800832	22.059684684685
58.300595238095	19.036929057336	84.800865800873	22.361872146119	83.357446808516	23.459880239523
58.474626865676	20.236570247935	84.800865800873	23.209715639809	85.169565217368	23.045882352944
57.955621301784	20.111909650923	84.072961373417	23.209715639809	83.713675213691	22.698725376595
58.474626865676	19.472166998013	85.169565217368	22.38742857143	85.169565217409	22.159502262444
57.614705882352	19.414271555995	84.435344827583	22.059684684685	84.800865800873	22.260227272727
58.474626865676	18.981589147286	84.800865800873	21.83835005574	84.800865800873	21.83835005574
58.300595238095	18.963213939982	85.169565217409	21.985409652074	84.800865800873	21.887150837989
58.649700598812	19.167318982386	84.435344827623	23.209715639809	83.357446808516	23.572803850781
58.474626865676	20.050153531218	84.800865800873	23.100235849055	84.800865800873	23.073027090695
57.955621301765	20.050153531218	83.713675213651	22.99178403756	83.713675213691	22.594002306803
58.474626865676	19.167318982386	84.800865800873	22.10948081264	84.435344827583	22.260227272727
58.127596439164	19.111219512196	84.800865800832	22.23496027242	84.800865800873	21.789766407119
58.300595238095	19.1298828125	85.169565217409	22.034870641169	85.169565217409	21.887150837989
58.474626865676	19.223748773307	85.169565217409	21.960762331838	84.800865800832	21.838350055743
55.180281690142	19.589	84.800865800873	23.375894988067	84.800865800873	23.209715639812
57.784660766965	19.988775510204	83.357446808516	23.320238095236	83.357446808516	23.154846335697
58.474626865676	19.88730964467	85.169565217368	22.88434579439	84.800865800873	22.059684684685
58.474626865676	19.280511811023	84.800865800873	21.693244739757	84.800865800873	22.209750566895
55.336158192096	19.1298828125	84.800865800873	21.814031180402	85.169565217368	21.960762331838
55.650568181815	19.186092066603	85.169565217368	21.911633109618	85.169565217409	22.084554678693
58.649700598792	19.1298828125	85.169565217368	21.936170212768	84.800865800873	22.034870641169
